m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.4386441E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2332578E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1252815E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0205267E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.3692921E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.2885872E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.4218326E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.6398332E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.9631716E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.5327386E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.8009643E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.2952819E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.8242768E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.3881229E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.9908008E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.6117378E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.2486099E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.9198043E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6322997E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.3813178E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1617105E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.7210531E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.1225029E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.7654174E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.5812447E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.5668950E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.7403980E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.0695473E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.5151209E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.2890547E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.6881763E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.3769504E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1247266E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.2873072E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.4718133E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.3287550E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.1950867E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.2635818E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.5113721E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.8932521E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.3815468E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.9574762E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6086792E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.8178238E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0923907E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.9887813E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.3799258E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.0732759E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.8690714E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.1238874E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.3975096E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.7981526E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.3069342E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.9098847E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.5867671E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.3198463E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0997866E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 9.2020189E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.7228564E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.6238376E-004
