m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.9325001E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.7916582E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.6586998E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.5291269E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4043312E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2889352E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1764705E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0706134E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.7019827E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 8.7380863E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 7.8401099E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.0124961E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.2509536E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.5748243E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.9751491E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.4336881E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.9373885E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.4883236E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.0972206E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.7500229E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.4200678E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.1187293E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.8528286E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.6134629E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.4017259E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2112982E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0450082E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.9799119E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.7188518E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.5993492E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.6292342E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.7851272E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.0722611E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.4417685E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.8936036E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.4267648E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.0163645E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.6731361E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3895515E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1548386E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.6340441E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.0284621E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.7198583E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.5817273E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.6346168E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.8418296E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.2000691E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.6654644E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.2181267E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.8355390E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.5137769E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.2529448E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.0421655E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.9102199E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 7.2181549E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.0048675E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.0431445E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.2500040E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.5624557E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.9874243E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.5076366E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.1229900E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.7917475E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.5057417E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2672384E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0746343E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.0917516E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.7171080E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.4047435E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.3313128E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.5175123E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.7969013E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.2003883E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.6968312E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.2971414E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.9344526E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.6338907E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.0369719E-004
