m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.7239095E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.4947432E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.2712707E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.0495962E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.8372682E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.6202655E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4305667E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2640946E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1237830E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.9865659E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.8270399E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.8221812E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.9744855E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.2077812E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.6335226E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.1213793E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.6312373E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.1288521E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.6329549E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.1887273E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.7664009E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3307453E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9786157E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.6741677E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4135198E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1813048E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.7661921E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.9862435E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 6.5152024E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.3255972E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.3697831E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.6181341E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.0105772E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.4761566E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.0567369E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.7253032E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4480711E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2185089E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0424939E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.8400825E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.4012971E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.2196643E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.2159798E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.4066717E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.7613535E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.1975285E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.7513659E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.6651143E-002
