m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1727060E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0969711E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0235130E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.4302022E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.6693828E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.0016095E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.3531824E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.7252996E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.1295967E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.5713201E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.0266472E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.4949991E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.9910390E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.5535797E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.1656214E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.8002577E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.4520507E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.1132934E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.8183644E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5572495E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.3346129E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1353244E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.8137428E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.3809625E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.1555298E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.1018362E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.0936715E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.2974475E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.6204530E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.0186327E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.4787337E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.0145336E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.6128930E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.2908958E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.0371429E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.2873473E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.5774621E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.2455678E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.2017460E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.3808845E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.7146776E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.1779685E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.7529085E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4138686E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1392370E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.2123240E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.4893879E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.0728340E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.9526353E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.0656519E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.3794446E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.8376324E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.3795287E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0204914E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.6960281E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.4249721E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1963831E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0046344E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.3175870E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.9599240E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.8297698E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.9573765E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.1375125E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.4123827E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.0305033E-003
