m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.2954911E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.1668244E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.0433217E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.9320792E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.8204689E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.7065374E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.5919894E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.4899399E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.3881108E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2901171E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2020473E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1124296E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0292021E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.4266281E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.6059351E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.8394411E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.1190271E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.4572016E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.7488478E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.0764283E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.4858309E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.9563430E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.4944970E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.0450648E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6303786E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.2864549E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.9808179E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.7239626E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.5211217E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.3458152E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1824760E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0147391E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.6496527E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.2263357E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.0609161E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.1957283E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.5091142E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.9657408E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.4910889E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.0362665E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.6185370E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.2905242E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.9868417E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.7111784E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.5060570E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.3044574E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.0918276E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 9.2629595E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.1538538E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.3990327E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.4425379E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.5243183E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.7996600E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.0858659E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.4825861E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.9631984E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.4464440E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.0285195E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.6711773E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3732540E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0970410E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.6219184E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.8754249E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.5049112E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.3678229E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.4721434E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.7425048E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.1683869E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7479307E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.3992280E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1379593E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.3587222E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.5943932E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.4565103E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.8935822E-003
