m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.8342356E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.0599898E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.4069201E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.8389607E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.3683183E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.9766163E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.6439928E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.3633647E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.1341781E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.3564183E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.6421754E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.2546918E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.1114132E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.1657235E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.3786925E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.7275306E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.2028164E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.7877654E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.4517945E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1805255E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 9.6429915E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.8905174E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.4528746E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.2576045E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.2765396E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.5000725E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.8785952E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.3662940E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.9381911E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.5895794E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3088942E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0701955E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.6888253E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.0800033E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.8284296E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.8156054E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.9823847E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.2784401E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.7087388E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.2229382E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.8260031E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.5364032E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.2239257E-004
