m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.2911142E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.1645814E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.0370419E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.9214689E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.8059494E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.6932266E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.5911965E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4948095E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4031214E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3153507E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2293738E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1486079E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0738195E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0053865E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.3774994E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.7395388E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.1195374E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.4890035E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.9000231E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.3743084E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.8458369E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.3301924E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.8771270E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.4469000E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.0526164E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.6930238E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.3521632E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.0522060E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.7881951E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.5131597E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.2400329E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.9706264E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7224262E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.4556386E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2072391E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.8943560E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.0509024E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.5578261E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.3495703E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.3836395E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.6158784E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.9640151E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.4276172E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.9855785E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.6201696E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.3231888E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0839322E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.8857321E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.2639962E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.9786389E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.9266793E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.0541382E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.3060971E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.7150500E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2502234E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8663090E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.5532781E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2978616E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0719168E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.8447302E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.2395797E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.9097279E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.8766260E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.0384042E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.3222422E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.7502386E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2583574E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.8532059E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5335783E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2636654E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0473452E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.7102679E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.1219847E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.8586110E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.8671562E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.1133586E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.3561733E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.8416909E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.7868837E-003
