m,C,m,kW/m2,kW/m2,m,kW/m
 7.4990000E+000, 1.6120476E+002,NaN,NaN,NaN, 1.9500000E+000, 2.9993984E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.9090715E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.7978737E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.6754076E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.5586227E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.4416083E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.3118717E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.1929802E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.0755436E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.9775952E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.8867240E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.7943859E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.6873917E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.5727350E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.4754149E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.3856871E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2850794E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1797886E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0715895E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.7423017E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.7970652E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.9468615E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.2212591E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.5136724E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.8103776E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.1707408E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.5925056E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.0885436E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.6329597E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.2351231E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.8960986E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.5625096E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.2311731E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.9608796E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7138787E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.4845981E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2691278E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0727915E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.9759216E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.4429964E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.1411860E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.0631927E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.1572841E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.4272334E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.8061735E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.2867221E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.8604589E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.5053143E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.2168681E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.8269849E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.9544262E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.5020892E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.3567453E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.3997944E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.6262728E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.9746583E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.4479825E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.0072010E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.6544174E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3592845E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1182107E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.2050973E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.5645360E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.1781284E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.0732492E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.1776459E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.4433077E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.8436825E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.3572276E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.9316455E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5852636E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3006870E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0487082E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.5971800E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.0474471E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.8076247E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.7839460E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.9611441E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.2889027E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.7791131E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.6838376E-003
