m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.5576674E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.0890306E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.6188706E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.1713140E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.7870914E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.3927922E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.9997226E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.6434187E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.3301168E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.0595748E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.7911867E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5497824E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.3274718E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1401673E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.8783764E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.6856104E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.7557225E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.9130456E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.1146538E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.3600688E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.7209726E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.0847117E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.4939516E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.9649512E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.5120719E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.1116988E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.7598717E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.4605607E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.2006598E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.8930444E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.1109569E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.6187672E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.4466867E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.4976109E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.7242645E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.7473630E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4669504E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0328399E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6700592E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3592661E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1213975E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.3934124E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.8573994E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.5639144E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.5229880E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.6015591E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.8414243E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.2249890E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.6790515E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.1988112E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.8250688E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.5135691E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.2353770E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.0022300E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.1061044E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.5865063E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.3938634E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.4221495E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.7438416E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.2792895E-004
