m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.0067839E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.7028596E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.5828895E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.6762555E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.8663194E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.0699438E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.3932773E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.8370929E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3917448E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0512974E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.1392471E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.3713081E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.0333493E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.0772156E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.3336421E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.7062486E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.2085073E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.8031924E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4831603E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2318573E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0215914E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.4607177E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.0503138E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.8352184E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.9305549E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.0294256E-003
