m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.9164903E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.8074821E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.7081811E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.6096537E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5153414E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.9429594E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.7673837E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.5939713E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.4253344E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.2613254E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.1041087E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.9552091E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.8094222E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.6674473E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.5407252E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4265406E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.3125749E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.7169554E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0942885E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.9717545E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.3036381E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.1959473E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.3869131E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.6268111E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.7643248E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.1946646E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.5629080E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.0029078E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.5153131E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.4399694E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.6828494E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.3140803E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.9945335E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7215853E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.4940425E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.3045935E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1407441E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0006366E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.7542926E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.5053716E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.2773889E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.1882979E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.3053072E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.5888094E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.9945448E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.5033739E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.0872092E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.7229971E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.4161307E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.2711396E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 9.5881796E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.8018085E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.2986525E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.0908793E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.8491894E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.3457881E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.7028719E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.1859141E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.7765438E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4427543E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1696604E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.4705321E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.6660321E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.4963079E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.0627187E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.1187464E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.3758679E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.7881208E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.1809552E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.9197057E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.5897717E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.3250424E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1077981E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.2163534E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.6346766E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.3043316E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.2936749E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.4728746E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.7847590E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.7949018E-004
