m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.6230817E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3229012E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0891609E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.0106451E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.4514102E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.1499495E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.1064749E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.2515044E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4736890E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.9727754E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.8255238E-003
