m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.3367480E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.9253761E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.5839901E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3010715E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0629294E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.6491742E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.0269264E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.5759551E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.6722722E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.7964266E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.0883584E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.5237332E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 9.3050616E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.6894839E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.3754743E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1181141E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.1033666E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.4161904E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 6.0511696E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.9421017E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.0154144E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.4173775E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.6218952E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.1242256E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.7284902E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.4014624E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.5404203E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.1441651E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.3935062E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.9985122E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.8826659E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.9832282E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.2538210E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.6640934E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.1792387E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.7750990E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.4726003E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.0807723E-004
