m,C,m,kW/m2,kW/m2,m,kW/m
 7.0000000E+000, 1.6516464E+002,NaN,NaN,NaN, 1.8500000E+000, 2.5513845E+002
 7.4990000E+000, 1.5098620E+002,NaN,NaN,NaN, 1.9500000E+000, 2.4090616E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.2787168E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.1414730E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.0098127E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.8899586E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.7750063E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6630509E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.5644643E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4716423E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3791234E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2868212E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1978154E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1045385E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0236635E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.4024861E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.6220317E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 7.8979614E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 7.2218995E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.5752789E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.0330774E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.4744866E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.0088953E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.6416377E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.3308234E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.0154501E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.6407376E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.2686993E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.9118474E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.5781042E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.2887133E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.0266606E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.7905583E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5871077E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.3998540E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.2273877E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0618440E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.1088352E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.8221913E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.7070052E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.7324990E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.7931103E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.9933204E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.3611853E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.8038589E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.3596565E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.9727632E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.6426034E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.3665826E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1453360E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.4885037E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.7791622E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.3803346E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.2566683E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.3181112E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.5914497E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.0002433E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.4871679E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.0527241E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.6887355E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3959926E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1567720E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.5745755E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.8575026E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.4286907E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.2544699E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.2989859E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.5644463E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.9470653E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.4520401E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0339877E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.6809833E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3981916E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1590217E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.6214192E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.9880446E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.6675061E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.5537731E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.6589436E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.8905097E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.2866811E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.9991485E-003
