m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1415293E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0623928E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.8196771E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.0346275E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.3300927E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.6718622E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 7.0694006E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.4461141E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.8548884E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.2884213E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.7455309E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.2381859E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.7980796E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.3875364E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.9811065E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.6146674E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.2925454E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.0249308E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.7780493E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.5502897E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.3293232E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1444524E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.9491701E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.6695522E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.5644407E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.5426126E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.5963426E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.7298205E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.9402131E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.2680467E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.7025426E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.2198739E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.8262240E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.5099079E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2485500E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0287251E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.5543201E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.1596693E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.9616462E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.9315695E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.0572770E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.3242733E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7283100E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2289792E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.8273531E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5054560E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2410063E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2715984E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 8.5154716E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.9976761E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.7195109E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.7110327E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.8977050E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.2460408E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.6852744E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.1991124E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.7951505E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4569152E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1829960E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.6643935E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.9351751E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.5066394E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.3091634E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.3242275E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.5478116E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.9271642E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.4160353E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.0083109E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.6642244E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.3694892E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.1481200E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.9189152E-005
