m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.7475384E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.0616344E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.4345645E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.8500965E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.2646467E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.6932238E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.1674878E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.6841836E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.2391931E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.8553425E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.5287814E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.2167502E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.9577536E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.7054322E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5023534E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.3034017E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1220813E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.5709907E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.1068069E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.8388729E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.7745646E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.8740103E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.0256260E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.3128375E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.6964913E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.2040186E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.8016967E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4765406E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2035292E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.7996785E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.0151952E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.5553403E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.3815327E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.4297277E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.6566929E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.9918333E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.4638549E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.0492035E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.7019368E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4137410E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1637204E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.5629109E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.8176523E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 6.3773113E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.2035876E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.2187710E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.4301379E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.8011700E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.3001903E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.8874534E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.5441457E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.2620005E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0336871E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.4276359E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.9039322E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.6918404E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.6847886E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.8458967E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.1841930E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.6568261E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1898755E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.8504071E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1298092E-003
