m,C,m,kW/m2,kW/m2,m,kW/m
 7.0000000E+000, 1.7206398E+002,NaN,NaN,NaN, 1.8500000E+000, 2.2710495E+002
 7.4990000E+000, 1.5999137E+002,NaN,NaN,NaN, 1.9500000E+000, 2.1473524E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.0287433E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.9118662E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.7895790E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.6721574E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5642411E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4585126E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3590422E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2686702E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1813957E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0962797E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0150944E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.3582794E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.6214502E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.9270977E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 7.2307457E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.5457727E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.8613221E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.2366772E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.6901588E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.1989408E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.7501106E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.3449560E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.9998504E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.6821394E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.3930604E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.1356096E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.8885248E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.6748616E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.4902407E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.3201253E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1712373E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0376190E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.2447372E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.1435983E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.1674839E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.2776265E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.4984134E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.7842853E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.2232140E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.6428607E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.0753126E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.5587212E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.1237042E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.7517795E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4359067E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.1665188E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.6078034E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.9204918E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.5159065E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.3460487E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.4516887E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.6848605E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.0497218E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.5398510E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1053010E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.7477408E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4632462E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.2117641E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.9377364E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 8.2070617E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 6.8067311E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.6705632E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.8005201E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.0012070E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.3108400E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.7585921E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.2826882E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.8581199E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.5077816E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2280981E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0054298E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.2311890E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.7645841E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.5470222E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.5643273E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.6772832E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.9847353E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.4292378E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.0668707E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.2498558E-003
