m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3165206E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2168790E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1216237E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0346830E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.5477408E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 8.8321762E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.1742300E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.5809927E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 7.0643942E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.5738443E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 6.0958846E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.6339533E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.1810854E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.7267466E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.3243061E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.9307824E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.5608557E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.1912403E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.8963118E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.6328379E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.3879636E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.1761189E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.9745570E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.7761695E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.5786402E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3854652E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.2102421E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0544288E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.1998108E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.0360373E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.9240332E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.9562352E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.0805702E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.2595339E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.5017329E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.8606797E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.3375688E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.9080553E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.5512806E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2652960E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0364391E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.5721136E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.1635456E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.0196258E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.0099634E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.0738801E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.3328550E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.7276521E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2073634E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.7737430E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4337004E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1628349E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.3953929E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.5646776E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 6.1263842E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.9871960E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.0591717E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.2959538E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.6876842E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.1901656E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.8022983E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.4791266E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.2163799E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0022407E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.2779379E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.8191994E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.6072039E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.6254593E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.8254411E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.1508960E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.5931236E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1576912E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.8261028E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1116748E-004
