m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.6248095E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.8905793E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.2039948E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.6096187E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.0656354E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.6077164E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.2034528E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.8129629E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.4723876E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.1641262E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.9154834E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.6950903E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.4783948E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.2813674E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0998930E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.3473068E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.9476140E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.8986990E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.0095915E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.2057156E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.5481859E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.0306120E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.6118756E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.2944963E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.8410411E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.4289655E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.1178434E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.8407314E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.5720973E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.3474828E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1573033E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.6430676E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.0948613E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.7657593E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.7241260E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.8148909E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.0286615E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.3960421E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.8343285E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.3465065E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9166870E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.5621129E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2892773E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0572937E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 8.7793699E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.3148811E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.9690706E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.8760435E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.0293928E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.3409639E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.7420415E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.2741497E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.8725146E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.5648706E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.3019038E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.0799114E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 9.0668992E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.5691585E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.3071163E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.2726134E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.4349656E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.6426674E-003
