m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1444945E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.6772602E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.1886301E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.9142401E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.8217593E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.8493164E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.0667664E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.3582290E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.8372025E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.3967628E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.0359287E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.7318335E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4726709E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2376122E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0581594E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.0453753E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.8413391E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.8971584E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.1289917E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.3937794E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.8132964E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.2882916E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.8944570E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.3494358E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.8527821E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.4380456E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.1739554E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.9104873E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.8076756E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.6936611E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4629633E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2516153E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0298260E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.7418725E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.4444839E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.3562552E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.2838840E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.5097680E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.7352154E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.1282105E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.6384836E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.1505808E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.8190713E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4517777E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1745101E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 9.6067309E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 8.3012501E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.2325430E-003
