m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5971958E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3279836E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1004698E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.1009179E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.5392151E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.2642028E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.2174479E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.3325009E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.6039035E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.9889209E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.4863702E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.0673592E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7232345E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4360910E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1953125E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.9654690E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.2878146E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.9333193E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.3521588E-005
