m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.4631754E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.5697801E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.0738159E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.8840134E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.9208780E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.1359439E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.5115676E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.0108186E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.6361236E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3274650E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.0808353E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 8.7567634E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 7.1171600E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.8650786E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.8127972E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.9472766E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.2384288E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.6523253E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.1920666E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.8186102E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.5074896E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2494971E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0283749E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.4707316E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.0542141E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.8623569E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.8292162E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.9838951E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.3017303E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.7632231E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.2808085E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.9129971E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.5938891E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.3448987E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.2853237E-004
