m,C,m,kW/m2,kW/m2,m,kW
 6.5000000E+000, 1.9027715E+002,NaN,NaN,NaN, 1.7500000E+000, 2.3271842E+001
 7.0000000E+000, 1.7283739E+002,NaN,NaN,NaN, 1.8500000E+000, 2.1987132E+001
 7.4990000E+000, 1.5891294E+002,NaN,NaN,NaN, 1.9500000E+000, 2.0638795E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.9289517E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.8009136E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.6808719E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.5697948E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.4697790E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3708124E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2793669E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1960084E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1159250E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0404595E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.7103744E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.0085923E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.3264078E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.6240512E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.9374185E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.2809544E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.6753779E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.0796296E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.5827835E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.1430331E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.7128877E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.2804037E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.8927095E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.5340149E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.2088585E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.9129424E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.6276327E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.3816171E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1814231E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0013888E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.5705676E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.3104171E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.1272199E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.0830480E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.2467096E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.5323572E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.9274520E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.4397324E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.0518416E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.7219747E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.4264188E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1697755E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.4951177E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.6861811E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.2135139E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.0184051E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.0490009E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.2806576E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.6511975E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.1403642E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.7205986E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.3907960E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1341271E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.1755192E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.4059667E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.3407800E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.8433441E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.8995935E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.1609375E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.5924192E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.1440446E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.7606489E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4433509E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1783055E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.5797461E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.7862239E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.3541147E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.2323444E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.3025605E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.5120604E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.8668735E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.3588174E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.9306504E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.5887300E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.3117755E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.0838209E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.8975376E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.3372355E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.1383694E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.7343977E-005
