m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.8332336E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.8865449E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.1176910E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.4431391E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.8861465E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.4371133E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.0608706E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.7295697E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4478076E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2090842E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0070694E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.3836339E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.9894702E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.7989362E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.8656327E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.0094137E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.3075528E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.7551344E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2974873E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.9339664E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.6038977E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.3361469E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.1102506E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.2987437E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.8172015E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.4584847E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.3468886E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.4276412E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.7055917E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.1033563E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.5719189E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.1649615E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.8102512E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5225411E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2643554E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0489027E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.6058780E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.1146967E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.8457968E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.8514493E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.0335521E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.3105311E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.7943779E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.6944205E-003
