m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.4210479E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.9909790E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.5963181E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.2340399E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.9221546E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6573117E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.4262963E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2261761E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0540850E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.0395602E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.8058750E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.7042385E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.8005245E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.9979127E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.3180035E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.7352629E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.2389433E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.8023698E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.4212951E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.0768793E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7737395E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5045407E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2639759E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0645721E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.1090369E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.8038397E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.6865645E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.7583892E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.9273618E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.1419169E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.4397887E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.8403802E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.3512371E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.9460270E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.6032276E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.3209181E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.0943246E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.9371371E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.2695567E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.8740450E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.7510670E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.8583262E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.1253909E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.5233447E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0536792E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6611046E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3359128E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0739376E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.6281401E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.8999652E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.5288349E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.4142433E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.5737337E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.8729871E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.3219698E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.8793841E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5361041E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2715360E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0522401E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.5519623E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.0097279E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.7107401E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.6471939E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.8293260E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.0862817E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.6039326E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5547341E-004
