m,C,m,kW/m2,kW/m2,m,kW/m
 5.5000000E+000, 2.1925146E+002,NaN,NaN,NaN, 1.5500000E+000, 2.2045101E+002
 6.0000000E+000, 1.9334772E+002,NaN,NaN,NaN, 1.6500000E+000, 2.0945650E+002
 6.5000000E+000, 1.7375031E+002,NaN,NaN,NaN, 1.7500000E+000, 1.9807825E+002
 7.0000000E+000, 1.5768176E+002,NaN,NaN,NaN, 1.8500000E+000, 1.8714495E+002
 7.4990000E+000, 1.4475022E+002,NaN,NaN,NaN, 1.9500000E+000, 1.7622762E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.6510868E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.5409998E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4429506E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.3454745E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2487214E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1525444E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0713005E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.8519126E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.0917238E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.3612343E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.7001275E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.0926424E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.4983029E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.9702117E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.4841910E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.0943337E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.6943010E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.2840811E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.8745180E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.4995859E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.1180953E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.7525909E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.4189795E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.1046301E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.8066537E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.5537428E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3349722E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1499382E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0018491E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.6677503E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.4964998E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.3653402E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.4657086E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.7167705E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.0753174E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.5285413E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.0823654E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.7351908E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.5080580E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.2830914E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.0329450E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.7436818E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.5360832E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3260513E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1141269E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.3623775E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.9969292E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.7958656E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.7581510E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.7520725E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.9582487E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.2704765E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.7236144E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.2239495E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.8278796E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.4978309E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.2326790E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0119654E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.2723605E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.8084807E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.5448302E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.5327924E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.7100731E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.9988511E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.4211492E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.9488875E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.5989606E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3168318E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0922253E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.0288037E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.4216980E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.1602802E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.0228229E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.1113533E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.3713507E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.7713549E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.3003344E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.8997722E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.6028596E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.8545616E-004
