m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.2955512E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.3036395E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.4929138E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.8183783E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.1017499E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8390625E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4970243E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2258128E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0067044E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.2552835E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.7755678E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.5202233E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.5087150E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.7034740E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.0165172E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.4617805E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.0185268E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.6457100E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3530069E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1102768E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.1149429E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.5004238E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.1557642E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.0669749E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.1972930E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.4774748E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.8495558E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.4129326E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.4636942E-005
