m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.0866598E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.7617894E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.4656851E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2153876E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.9195876E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.0908683E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.6174405E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.4525110E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.4578389E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.6286510E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.9514425E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.3800455E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.9292017E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.5776301E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.2845943E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.0481915E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 8.5021973E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.9669865E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.6913190E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.6979942E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.8647429E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.1728930E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.6124800E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.1229439E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.7348006E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.4359995E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1782638E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.6873735E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.9075069E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.5692614E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.4783632E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.5228399E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.7429102E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.1286402E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.5859458E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.1550249E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.7793836E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.4870599E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.2423919E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.0458413E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.5079976E-004
