m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3230053E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2283907E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1354859E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0414036E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.5115812E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.6327461E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.8533713E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.1269518E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.4381978E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.8135679E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.2324193E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.7096935E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.2108820E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.7640120E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.3665274E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.9870331E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.6222943E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.2875839E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.9791155E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.7047707E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4730990E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2586507E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0722515E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.1782278E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.8505922E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.7183458E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.7081180E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.8335226E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.1085820E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.5025724E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.9597281E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.4760658E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.0547192E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7100428E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.4162888E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1737905E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.7908122E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.1285003E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.7477094E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.6231164E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.6955817E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.9140999E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.2676695E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.7092049E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.2479827E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.8673445E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.5533097E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.2965857E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.0826773E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.0010864E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.4411242E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.1246150E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.0602475E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.1964450E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.4983249E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.9142341E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4001819E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9746184E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6404222E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3651010E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1305967E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.4212052E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.8133057E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.5045245E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.3700254E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.4672499E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.7100012E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.0696231E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.5396149E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.1154580E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.7511253E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.4489991E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1923847E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.7816099E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.0309319E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.6155310E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.4108048E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.4772411E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.7551626E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.2305038E-004
