m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.1159612E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.3235508E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.6826859E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.1631653E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.3529212E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3883207E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1081383E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.8564346E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.0848875E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.6349640E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.4855332E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.5779551E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.8129903E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1757765E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.6776552E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1200607E-006
