m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.5271751E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.3254748E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1532173E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.9364676E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.5076502E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.2761638E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.2311149E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.3354985E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.5505461E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.8693017E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.2946786E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.8086777E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.3920549E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.0369552E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.7311558E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4708830E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2485158E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0621604E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.0268608E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.6648705E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.4575649E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.4029039E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.5065826E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.7663514E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.1515761E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.6325042E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.1984048E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.8416554E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5369619E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.2775910E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0638284E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.8614567E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.4044513E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.1768188E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.1387960E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.2499729E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.4947703E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.8569499E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.3345994E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.9066136E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.5588584E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.2721978E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.0340777E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.3923758E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.8099360E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.5280508E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.5037461E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.6683879E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.9856813E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.4353735E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.9831021E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6166420E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.9356126E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0720337E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.7485471E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.1529782E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.8467110E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.7545623E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.8773506E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.1595836E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.5719243E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.0845844E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6866754E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3604610E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0971532E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.8339082E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.1098563E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.7181322E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.5400304E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.5920230E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.8285279E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.2314178E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.7495813E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.3630342E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0588124E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 8.0534527E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.6534127E-007
