m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.0284738E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.1492067E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.4120032E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.8102583E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.3153622E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.9010313E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5473253E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2596260E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0276153E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.3924833E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.8622517E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.5956867E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.5861069E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.7754210E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.1121374E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.5616067E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.1076813E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.7337912E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.4276403E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1779077E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.7829897E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 8.1519751E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.7819012E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.6309926E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.6709267E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.8690851E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.1900456E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.6332783E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.1757990E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.7993167E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4871831E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2286290E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0107055E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.3307074E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.8453680E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.6142885E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.6324586E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.8188296E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.1316674E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.5615788E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0840376E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.6978628E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3869522E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1298688E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.1348760E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.4009499E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.9890007E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.8298421E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.8960174E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.1469669E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.5855020E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5394699E-005
