m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.3448151E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1100300E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.1448601E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.5647632E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.2615253E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.1742768E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.2592824E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.4991872E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.8714601E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.3590355E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.9406663E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6008276E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3227265E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0941871E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.0429750E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.4794375E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.1762421E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.0949634E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.2029924E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.4563764E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.8376228E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.3310902E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.9136559E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5711631E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2884280E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.3431783E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 8.6370200E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 7.0974384E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.8502894E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.8098875E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.9387308E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.2141211E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.6141841E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.1227405E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.7203092E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.3901166E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1218587E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.9664710E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.1513054E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.6970141E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.5325686E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.6277003E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.8935608E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.3002011E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.8181565E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4393636E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1330849E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.9355368E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.0407505E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.9961871E-007
