m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.4124481E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1853657E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.9324833E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.2850458E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.8330700E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.6565427E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.6916249E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.8884726E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.2126676E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.6468987E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.1782952E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.7973053E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.4816073E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.2192360E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.9989848E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.2170644E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.7476733E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.5294577E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.5156535E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.7005166E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.0227327E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.4709327E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.0317206E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.6631854E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3538311E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1000102E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.9344437E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.2603637E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.9253594E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.8478452E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.9504578E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.2103584E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.5998178E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.1108533E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.7184957E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.4003142E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.1421681E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 9.2999476E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 7.5792496E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 6.1688856E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.0306165E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.0979033E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.3382745E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.7140372E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.2039583E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.7825669E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4428157E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1657267E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.4203912E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.5701181E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.0520597E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.8100977E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.7755316E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.9821289E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.3538544E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.8505399E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4403849E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1153395E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.5246971E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.5504953E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.6116632E-006
