m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.3747474E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.4947662E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.7528156E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.1195007E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.5878586E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.1478061E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.7801888E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4740838E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2285139E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0179633E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.4089518E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.9247194E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.7013629E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.6783984E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.8585254E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.1830067E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.6243401E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.1559094E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.7695077E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.4554106E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1995111E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.8687970E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.1127566E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.6483111E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.4401468E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.4559474E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.6617618E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.0116963E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.4748306E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.0328414E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6699360E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3741637E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1304881E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.2626986E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.5953101E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.2366035E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.1292148E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.2098062E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.4547853E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.8427166E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.3370242E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.9183287E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5735964E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2896716E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.3495000E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 8.7090702E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 7.1517515E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.8646696E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.7967233E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.9136705E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.1999654E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.6138377E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.1223765E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.7195421E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.3885017E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1212488E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.0394046E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.2652676E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.8295319E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.6581312E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.6872742E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.8986734E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.2623338E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.7461005E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.3384555E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0150520E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.5836211E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.6150122E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.8915307E-007
