m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.7851767E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.4079127E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.2916002E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.3709842E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.6063720E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.9735028E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.4508813E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.0229828E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.6746876E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.3901137E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1505889E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.5073973E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.8459949E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.4689462E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.3236079E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.3716088E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.5911534E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.9609780E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.4554007E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.0329268E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6754952E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3786625E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1395687E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.4133855E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.7774742E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.4343209E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.3332302E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.4117275E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.6416899E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.0011596E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.4763966E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.0444867E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.6889254E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3955961E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.1567473E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 9.5441014E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 7.8337066E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 6.4329833E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.2816275E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.3488236E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.5661998E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.9000231E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.3450883E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.8965860E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.5347941E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2436195E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0042421E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.0737619E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.4373805E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.1237723E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.0696100E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.1959660E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.5025644E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.9404902E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.5018036E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1684340E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 9.0209318E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.9933095E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.8429317E-006
