m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5302592E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.7962587E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.3121576E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9113806E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5825464E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3104736E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0846606E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.9835192E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.4280844E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.3957830E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.0361096E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.1271716E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.3764744E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.7677355E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.1196779E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.8700879E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.5286875E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.2399170E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.9700062E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.9857050E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.3796928E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.0979165E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.0554106E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.1837433E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.4821021E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.6847814E-006
