m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1045299E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.0779113E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.4468331E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.0942480E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.9789923E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.0894195E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.3562563E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.7490970E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.2484412E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.8393342E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5063767E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.2360259E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0149621E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.3435905E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 6.8587885E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.6409440E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.6429636E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.8035496E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.1193985E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.5534648E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.0963728E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.7251272E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.4185791E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1669826E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.5965177E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.8546968E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.4629734E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.3240406E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.3830994E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.6076206E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.9420850E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.4054975E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.9637634E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.5734155E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2573528E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.3059829E-006
