m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.1978273E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.0990608E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.0124451E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.9184896E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.8185880E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.7379861E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.6554802E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.5638532E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.4368845E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.3030228E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.1547696E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 6.0054158E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.8477841E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.6592287E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.4731672E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.2835989E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.0673123E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.8472623E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.6234343E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.3837739E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.1511250E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.9347326E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.7429304E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.5527357E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.3600468E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.1670316E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.0017614E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.8414906E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.6718619E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.4961217E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.3109771E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.1290832E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.9504435E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.7782451E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.6205311E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.4825236E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.3554395E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2316692E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1155506E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0062906E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.1015753E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.2003710E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.3967259E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.6338593E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.9638204E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.3778944E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.8311586E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.3190484E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.8835339E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.4925888E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.6066166E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.7724432E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.4596980E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.1791323E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.9258433E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6891332E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5081434E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3342353E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1530257E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.9229534E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.4133908E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.1468271E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.0247907E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.0582117E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.2022662E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.4759466E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.8466827E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.3351247E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.9069724E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.5642991E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.3050503E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0831100E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.9103834E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.6285830E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.5847357E-002
