m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0247164E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.2443651E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.3274561E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.4586113E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.6291769E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.8333897E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.0900831E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.4106268E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.8160689E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.2800173E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.7973708E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.3934232E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.0770119E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8012811E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5500437E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3443302E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1495808E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.7950996E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.4721766E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.4361088E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.4778926E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.5814926E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.8492141E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.2681656E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.7795250E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.3738930E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.0512465E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.8132698E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.7133302E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.5898650E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.4510736E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1804977E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.0642738E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.4304795E+000
