m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.3088510E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.1225288E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.9326862E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.7512536E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.5806067E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.4177708E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.2651790E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.1393327E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.0292418E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.9266190E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.8243107E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.7238216E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.6260295E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.5206914E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.4181975E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3228126E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.2277604E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.1467775E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0710542E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.8978633E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.2020379E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 8.5181143E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.8784851E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.2769218E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.7229731E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.2350650E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.7269336E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.0978814E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.7159181E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.1806388E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.6825862E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.2501035E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.8442089E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.4639928E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.1384566E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.8566511E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.6101774E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4127775E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2574070E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1235391E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.8397744E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.4609106E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.3306898E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.3212083E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.4016170E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.6044909E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.8630179E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.2289833E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.7916269E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.3405780E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.0363980E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.2785351E-001
