m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.8271596E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.7283643E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.6201435E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.5048363E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.4045432E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.2835880E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 6.1256745E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.9613129E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.8103653E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.6519197E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.5086622E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.3522956E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.1364043E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.9284319E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.7056622E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.5002665E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.3037769E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.1347362E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.9672581E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.8003750E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.6129218E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.4096152E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.2059802E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.0090656E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.8476128E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.6956524E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.5369183E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.3836448E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.2571655E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.1359948E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.0029227E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.8773512E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.7534763E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.6489934E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.5488607E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.4388370E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.3349703E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.2385213E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1470378E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.0587662E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 9.7110266E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.9141231E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.1878003E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 7.4990572E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.8589907E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.2765447E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.7707719E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.2894783E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.8491627E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.4433983E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.0400151E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.6805958E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.3461772E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.0178172E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.6985440E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.4222423E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.1913039E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.9653955E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.7469660E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5586005E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3818118E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.2181925E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0732493E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.2963264E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.0219854E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.7374209E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.7553278E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.7700628E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.0495490E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.3907420E+000
