m,C,m,kW/m2,kW/m2,m,kW/m
 5.5000000E+000, 4.1464039E+002,NaN,NaN,NaN, 1.5500000E+000, 8.4122392E+002
 6.0000000E+000, 3.6738241E+002,NaN,NaN,NaN, 1.6500000E+000, 8.3215546E+002
 6.5000000E+000, 3.2656563E+002,NaN,NaN,NaN, 1.7500000E+000, 8.2771526E+002
 7.0000000E+000, 2.9220115E+002,NaN,NaN,NaN, 1.8500000E+000, 8.2245921E+002
 7.4990000E+000, 2.7209121E+002,NaN,NaN,NaN, 1.9500000E+000, 8.1585122E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 8.0829060E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 8.0115680E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.9477090E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.8912564E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.8147424E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.7211837E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.6398003E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.5419579E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.4441247E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.3512159E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.2345721E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.0456493E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.8620164E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.7154841E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.5617471E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.4060152E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 6.2533554E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.0792909E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.8604036E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.6483331E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.4269050E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.2049771E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.0188740E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.8587528E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.6831223E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.5248565E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.3355767E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.1707033E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.9895959E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.7971177E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.5843090E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.3662088E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.1757436E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.0045780E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.8329624E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.6646105E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.5122960E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.3569707E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.1992932E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.0496933E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.9160144E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.7875890E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.6588889E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.5314626E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4141953E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3049695E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1960378E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0945804E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.0017579E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.1791424E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.4734278E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.8223057E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.2060200E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.6313469E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.1515099E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.6796914E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.1867427E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.7004898E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.2151278E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.7960198E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.4288386E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.0687999E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.7556068E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.4780800E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.2456486E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.9969210E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.7955050E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.6235228E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4610694E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3161417E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1794466E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0730582E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.5420710E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.6089971E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.7660105E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.8704361E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.0248592E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.3084383E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.7827934E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.0639750E+000
