m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.5894135E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.4472480E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.3013733E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.1551937E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.0027638E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.8486718E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.7061702E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.5832609E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4616418E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3476459E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.2464537E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1550612E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.0606468E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.6959033E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.8194322E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.9827315E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.2299983E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.5674308E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.9951827E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.5017068E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.0558988E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.6406282E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.2668065E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.9229386E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.5539724E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.2000632E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.8458231E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.5252308E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.2462648E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.0013515E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.7667770E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.5505852E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3785173E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2192843E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0949094E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.7986472E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.7675621E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.9296864E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.1122446E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.3819788E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.8533533E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.3052447E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.9839751E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.6599140E+000
