m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.3395351E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.1846858E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.0287839E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.8687943E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.7128974E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.5688447E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.4309915E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.2858561E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.1472651E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.0233323E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.9184287E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.8293620E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.7448449E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6560340E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.5703434E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.4760816E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.3796066E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2807735E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1850671E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0884604E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.9060843E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 8.9459483E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.0474080E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.2294294E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.4534077E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.7573211E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.1750352E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.5885914E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.0249628E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.5015719E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.0368541E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.6573449E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.3450951E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0834847E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.8489360E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.6366188E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.4539856E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.2805002E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1150104E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.5616823E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.1371741E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.9801043E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.8449238E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.9570241E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.2080568E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.6134719E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.1281288E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.6414877E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.2403160E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.8884525E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.6279974E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.9561626E-001
