m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.8240029E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.6477592E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.4912411E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.3344404E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.1780049E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.0262269E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.8900736E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7491955E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6060916E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4761341E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3610511E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2683100E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.1945326E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1299758E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0686874E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.0043998E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.4204351E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.8588340E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.2490978E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.6917900E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.1447126E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.6272158E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.1348512E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.7030553E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.2885417E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.0100218E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.3584200E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.9326797E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.5634792E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.1898103E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.8256972E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.4941399E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.2274331E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.9965305E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.7929081E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.5976470E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.4362634E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2877567E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.1201783E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.7090853E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.4154594E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.1970060E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.1133892E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.2392479E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.4956640E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.7764491E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.1624656E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.6861478E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.3275621E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.3646334E-001
