m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.6032182E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.4524192E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.3113896E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.1759531E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.0471596E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9253833E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7972650E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6726491E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.5509839E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.4282565E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.3152270E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2139435E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1167307E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0185463E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.2649045E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.3515106E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.4993128E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.7305974E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.0362545E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.4078665E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.8329150E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.3029997E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.7979989E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.3613910E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.3373502E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6067164E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.2769159E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9928082E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7322920E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5071732E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3103057E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1312620E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.6485983E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.1835878E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.9906064E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.9310442E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.9859646E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.1654201E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.4973303E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.9381112E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.4395680E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.0219336E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.6931946E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4142279E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1751279E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.7926658E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.2411717E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.9365062E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.2683307E-002
