m,C,m,kW/m2,kW/m2,m,kW/m
 6.0000000E+000, 3.3607386E+002,NaN,NaN,NaN, 1.6500000E+000, 8.0058401E+002
 6.5000000E+000, 2.9653678E+002,NaN,NaN,NaN, 1.7500000E+000, 7.8664796E+002
 7.0000000E+000, 2.7001533E+002,NaN,NaN,NaN, 1.8500000E+000, 7.7457949E+002
 7.4990000E+000, 2.5597356E+002,NaN,NaN,NaN, 1.9500000E+000, 7.6646734E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.6014832E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.5133677E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.4003880E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.2919288E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.1775697E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.0336682E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.9009554E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.7537975E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.5949448E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.4476813E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.3061374E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.1531793E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.0040947E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.8282136E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.6455923E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.4633851E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.2877947E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.1297910E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.9511473E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.7596472E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.5727590E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.3935750E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.2273645E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.0749867E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.9334596E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.7948726E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.6669999E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.5369173E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.4288921E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.3335857E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.2097461E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.0786508E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.9594432E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.8385495E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.7134506E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.5728528E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.4245140E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.2833232E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.1490194E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.0165257E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.8806361E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.7430848E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.6089575E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.4602697E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.3132962E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.1704693E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0402363E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.2808303E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.3251010E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.4863976E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.7963854E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.1590977E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.5639467E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.0107924E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.5185366E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.0601760E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.6566470E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.2929277E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.9330223E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.6155509E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.3506286E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.1079515E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.8896160E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.6887425E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5100665E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.3609756E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2332501E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1164543E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0095526E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.2224444E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.4253475E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.6156465E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.8768000E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.1391717E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.6150880E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.1104748E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.7127069E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.2688820E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.8952820E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.8169534E+000
