m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 8.2847569E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 8.2504400E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.2206777E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.1583385E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.0881917E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 8.0517625E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.0237840E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.9805780E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.9001244E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.7717078E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.6264481E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 7.4366218E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.2015718E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.9861511E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.7636669E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 6.5302197E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.2647177E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.0188658E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.7860253E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.5801826E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.3475429E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.1000237E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.8635083E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.6311916E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.3941065E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.1801908E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.9601665E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.7264686E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.4939138E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.2591422E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.0421754E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.8521479E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.6712318E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.5034198E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.3512767E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.2084104E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.0873533E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.9770510E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.8912500E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.7827815E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6571170E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.5327036E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3991785E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.2759112E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.1584615E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0508716E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.5577996E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.6883002E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.8858415E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.1404971E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.4594829E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.8171785E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.2646925E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.7750064E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.3000082E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.8454206E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.4262970E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.0242637E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.7017945E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.4153468E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.1675468E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.9601817E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.7593998E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5746190E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4529119E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3541238E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2756222E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.1930290E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0908384E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.7536245E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.6767653E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.4885008E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.3241377E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.3597131E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.5406713E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.8093786E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.1983654E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.6806278E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5766545E+000
