m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.9129504E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.7462717E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.5883580E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.4161424E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.2337974E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.0383563E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.8363489E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.6180936E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.4109652E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.2345621E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.0879237E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.9479352E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.8083633E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.6744191E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.5258596E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.3872632E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.2592944E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.1177909E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.9761092E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.8446346E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.7241256E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.6180738E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.5154512E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.4108286E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.3043171E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.2099152E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.1222411E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.0381290E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 9.5640419E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.8062623E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.1027052E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.3943285E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.7948481E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.2180182E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.6460547E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.0780239E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.5565418E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.0541449E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.5806383E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.1632915E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.7784212E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.4288695E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.1483569E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.8982895E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.6812664E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.5054621E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3465810E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2217019E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1139400E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0201007E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.5007973E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.6806253E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.9293258E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.0411283E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.1870979E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.6978211E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.1888731E+000
