m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.0763347E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.9154506E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.7606735E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.6071379E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.9563090E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.3267565E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.1942750E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.0617793E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.4388780E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.9572937E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.4604917E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.5997361E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.8355437E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.1587579E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.5589789E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.0271468E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.5202372E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.0579765E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.7627903E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.3371308E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.0362810E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.7608139E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.5114891E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.7928971E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0944378E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.1742058E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.5830792E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.3080096E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.3205269E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.5252541E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.8756455E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.3242634E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.8208967E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.4203640E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.8223871E-001
