m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.2199031E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.4627080E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.8351055E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.3205082E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.8983130E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.5524946E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2685279E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0342188E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.4209303E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.8442401E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.5489237E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.4877236E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.6234640E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.3047503E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.3529073E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.8857705E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.5022961E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.1877123E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.0776133E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.2216166E-006
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.5359873E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.1914425E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.1328775E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.3017944E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6498624E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1503085E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.7682607E-007
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.1497048E-007
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.0696588E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.7955992E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0162414E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.4959490E-008
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.0330513E-008
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1691980E-008
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.6749858E-009
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.4079979E-010
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.1455892E-011
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
