m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.4128478E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.1860492E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.1589149E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.3062503E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.5985278E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.0055660E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.5105004E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.0939735E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.7413697E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.4506726E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2114385E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0117059E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.4369962E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.0072139E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.8091226E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.8090249E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.9836641E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.3050767E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.7416207E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.2715825E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.8774078E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.5501023E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2782416E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0509030E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.6187898E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.0564641E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.7835183E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.7385483E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.8806814E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.1781694E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.5980412E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.1135532E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.7142614E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.3936637E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1269413E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.0452670E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.2382139E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.7674698E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.5626250E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.5995479E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.8332036E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.2108526E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.7059086E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3055963E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.9057976E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.4311201E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.5144777E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.0248065E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.8965519E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.0628163E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4358929E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.7655945E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.6767410E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.4645796E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.8814503E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7413738E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0534599E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.4543922E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.6577739E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1053657E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.3761887E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.9972282E-009
