m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2423282E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0273452E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.4980078E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.0194994E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.7897033E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.7711423E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.9268002E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.2260032E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.6438891E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.1675456E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.7655232E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.4345417E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1634792E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.4187662E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.5811162E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.0618541E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.8124749E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.7951004E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.9657586E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.3050949E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.7877327E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3736819E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0457136E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.8677081E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.8088162E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.2294528E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.0474772E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.1800431E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.5264270E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0329865E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.9294249E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.5898531E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.9074064E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7163816E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 9.1176346E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.2036466E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.3555411E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.6331505E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.4645878E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.0087021E-010
