m,C,m,kW/m2,kW/m2,m,kW/m
 7.4990000E+000, 8.4684808E+001,NaN,NaN,NaN, 1.9500000E+000, 2.1069224E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.7637940E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4806656E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2455589E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0499582E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.8646203E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.4784141E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.3110998E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.3237663E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.4908900E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.7861089E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.1914783E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.6853760E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.2607899E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.9026662E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.5988936E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3421937E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1272360E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.4735813E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.9509639E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.6547744E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.5618353E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.6474261E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.8855329E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.2521370E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.7211741E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.2715276E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.8904636E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.5758016E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.3140259E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0965442E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.1400341E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.5938519E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.2991001E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.2132259E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.3092798E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.5690902E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.9591725E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.4547312E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.0306287E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.6794386E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3882594E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1469430E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.4722753E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.8174023E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.4538346E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.3091469E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.3521931E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.5654588E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.9171973E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.3775710E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.9325661E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.5684292E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.2662047E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.0158906E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.1219723E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.4799693E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.1394433E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.0619666E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.1955425E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.4866965E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.9251222E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4836910E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1352879E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.5607375E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.4100058E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.7017076E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.4023291E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.4017453E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.6567160E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1218024E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.7193377E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.3212327E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.5214433E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.2193234E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.3359583E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.7247759E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.2210626E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.2658560E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.4079619E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.9972759E-009
