m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.5044089E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.5412264E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.7363182E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.0740744E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.5318140E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.0877720E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7181917E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4075700E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1531920E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.4414420E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.7386465E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.3391493E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.1945500E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.2545664E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.4864552E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.8482694E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.3152090E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.8723852E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.5138248E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.2237250E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 9.8636071E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.9177193E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.3254278E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.0161167E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.9628368E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.1146431E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.4286841E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8750016E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4351719E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0862021E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.1386520E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.9959394E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.3384932E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.1225038E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.2128464E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.5690424E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1073722E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.6551447E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.3763097E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.9685005E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.0412912E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.3902912E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.8945063E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.5246416E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1680973E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.1920761E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.4487075E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.7076039E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.7447532E-008
