m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.4336092E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.7024929E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1851530E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.2174146E-008
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.7173111E-008
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.9388880E-008
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.5501366E-008
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.5326322E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.5522310E-009
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.8547436E-009
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.6510611E-009
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.7440598E-009
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0978110E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.5862878E-010
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.8183233E-010
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
