m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.5971690E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3387033E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1225306E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.4180971E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.8876374E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.5907117E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.5056876E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.6053328E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.8553013E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.2225668E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.6887582E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.2426961E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.8726544E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.5645825E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.3047988E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0867545E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.0483946E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.5401101E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.2735372E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.2183293E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.3305836E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.5831024E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.9518177E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.4273597E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.9999436E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.6498089E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3590924E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1189871E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.2304294E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.6076332E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.2656349E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.1557707E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.2478859E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.4978822E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.8760158E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.3621431E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9327983E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.5815889E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2918609E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0544965E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.6287395E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.0580288E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.7710235E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.7072288E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.8349488E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.1161382E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.5326706E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.0573419E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.6682664E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.3464311E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.0831189E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.7009324E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.9658786E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.5247424E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.3495123E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.4100922E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6692144E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0713973E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5972401E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2193347E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.1375231E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.7737105E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.9204293E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.4905980E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.4056796E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6017020E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0272772E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.3658052E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.8128090E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.3196471E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3811293E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.2760524E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.5205292E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.4661725E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.9546942E-009
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.9842535E-010
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1438069E-010
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 9.3996211E-011
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
