m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.1384432E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.1235340E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.2704809E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.5618475E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.9649721E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.4645139E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.0451436E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.6982883E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.4094572E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1722440E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.7313745E-004
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.0557667E-004
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.6709614E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.5343843E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.5869039E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.7985857E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.1427262E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.6036003E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.1556830E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.7815976E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.4715842E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2142963E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.0004581E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.2340664E-005
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.7737947E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.5755160E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.5760279E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.7512302E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.0624318E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.4952123E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.0261257E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.6387315E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.3194951E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.0575464E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.4317926E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.5087597E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.1987908E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.0300913E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.0919858E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.3456166E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.7419711E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2688964E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.0201514E-007
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.2648561E-007
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.2892870E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.8707487E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.8503637E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1362934E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.7524780E-008
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.8755168E-008
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.1649734E-008
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1076087E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.3041012E-009
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.0693587E-009
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.7427229E-010
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.6411639E-011
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
