m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.9361805E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.5944716E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3156592E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.0856222E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.9832552E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.4469857E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.1647591E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.1049081E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.2281684E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.4967528E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.8887135E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.3841173E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9606782E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.6111527E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.3254250E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0924149E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.9984136E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.3918335E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.0343107E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.9075526E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.9896909E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.2419481E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.6241436E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.1179404E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.7005086E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.3610761E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.0870476E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.6396545E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.8289028E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.3602106E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.2057066E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.2811384E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.5376872E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9476435E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4812660E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1087960E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.1767724E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.9207095E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.2741750E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.0706076E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.1541000E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4483779E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.2328495E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.6488644E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.3415666E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.8782061E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0279623E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.1252588E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.1909933E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.9905341E-009
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.6056567E-009
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.0760302E-010
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
