m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.7879641E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.5069357E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2714135E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0748319E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.0940263E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.7033646E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.5252186E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.5197899E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.6660226E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.9459444E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.3354280E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.8138987E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.3702921E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.9967409E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.6772473E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4042181E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1760865E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.8808655E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.2921561E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.9311886E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.7781324E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.8241009E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.0349849E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.3727653E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.8185764E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.3489924E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.9520132E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.6243524E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.3545596E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1318954E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.4575641E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.8901025E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.5488958E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.4057556E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.4644328E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.6969896E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.0651350E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.5379877E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.0936466E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.7237806E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.4175915E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1631888E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.5490288E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.8335158E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.4225097E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.2465464E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.2790434E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.4926479E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.8479430E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.3128454E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.8729448E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.5142864E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.2169490E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.7170690E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.7356667E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.1410823E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.8406596E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.7927395E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.9590694E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.2897989E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.7570544E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3356791E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0063191E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.5083030E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.5754518E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.0964053E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.9703327E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.1309262E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4900756E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0271364E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.2226328E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.0195460E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.2794676E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.0004851E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.1638190E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.7004860E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.8379871E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1300480E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.3987772E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.0802286E-009
