m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.0280541E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.9450207E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.0487493E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.3178140E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.7186300E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.2205088E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.8086966E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.4730262E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1924193E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.6071975E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.7156439E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.1626473E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.8955832E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.8848900E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.0694651E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.4015973E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.8550709E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4155939E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0717376E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.9928982E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.8853657E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.2709372E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.0540915E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.1520550E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4831248E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0102631E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.0805494E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.9587662E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.2811659E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.0359919E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.1925115E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.6617108E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.7475141E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1443268E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.4220117E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.9962337E-009
