m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1308620E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.4544686E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.9315079E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.6347371E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.5446116E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.6465730E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.9073311E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.2699132E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.7311339E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.2649557E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.8770345E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.5572148E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.2931352E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.0696575E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.9487839E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 7.2320197E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.9343753E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.8992088E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.0270944E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.3332146E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.7482886E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.2690727E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.8614879E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5288787E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.2526214E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0285193E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.4734230E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.9669042E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.7068484E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.6752120E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.8436565E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.1697923E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.6110935E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.1342766E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.7737958E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.4709730E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.2152499E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.0174740E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.3785481E-005
