m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.2118171E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.7065067E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.4340791E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.4038452E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.6310007E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.0005881E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4529890E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9915836E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6268057E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3316718E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0819789E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.8704493E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.3100538E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.0166422E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.9535935E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.0799028E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.3639145E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.7891797E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.3202432E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.9387004E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.6143772E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.3483148E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1215638E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.3389166E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.8870552E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.6559770E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.5129655E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.6059549E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.9265030E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.4198229E-003
